id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
678,"xito en el Hotel Riu Plaza, Guadalajara. Este evento clave para la industria financiera del occidente de M",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,910,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
679,"rez, Presidente Regional de ASOFOM Regi",SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,925,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
680,el compromiso de las SOFOMes en la regi,SOFOM ENR / Arrendadora,"León, GTO","$9,940,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
681,que el acceso al financiamiento que proporcionan las SOFOMes es vital.,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,955,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
682,"n, sino que, a lo largo de su ciclo de vida, seguimos siendo ese apoyo necesario para capital de trabajo e inversi",SOFOM ENR / Arrendadora,"Puebla, PUE","$9,970,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
683,Encuentro-Regional-Occidente-ASOFOM-2024-innovacion-fondeo-evento-SOFOMes-entidades-financieras-credito-prestamos-pymes-840x561.png) La capacitaci,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,985,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
684,n SAC (SOFOM Alta Calidad). Evolucionar y aprovechar las enormes ventajas de las nuevas tecnolog,SOFOM ENR / Arrendadora,CDMX,"$10,000,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
685,"lez Zambrano, Presidente Nacional de ASOFOM. Otros temas importantes que sobresalieron durante la jornada, fueron el auge de los pagar",SOFOM ENR / Arrendadora,"Monterrey, NL","$10,015,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
686,n en el fondeo y el uso de Big Data como herramienta para proyecciones financieras. Nuevas oportunidades asociadas al factoraje y al uso de fideicomisos fueron aplaudidas por los asistentes. Y no se qued,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,030,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
687,nuevamente el rol fundamental de las SOFOMes en la econom,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,045,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
688,a los asistentes a continuar siendo ese motor vital de las empresas y a seguir participando en las futuras iniciativas de ASOFOM para continuar fortaleciendo el sector de las SOFOMes en M,SOFOM ENR / Arrendadora,"León, GTO","$10,060,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
689,"n sureste de ASOFOM, conformados por los estados de Puebla, Oaxaca, Guerrero, Veracruz, Chiapas, Tabasco, Campeche, M",SOFOM ENR / Arrendadora,"Mérida, YUC","$10,075,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
690,quienes te ofrecen soluciones financieras adaptadas a tus necesidades. Si est,SOFOM ENR / Arrendadora,"Puebla, PUE","$10,090,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
691,Grupo K ASOFOM SOFOM socio,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,105,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
692,Grupo-K-ASOFOM-SOFOM-socio-rpfu7ohpfe9n28983ou3aapphworvk59uo2oqxzh74.png),SOFOM ENR / Arrendadora,CDMX,"$10,120,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
693,finpro-multifinanciera-financiera-prestamos-sofom-socia-asofom-region-centro-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$10,135,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
694,Integridad-financiera-SOFOM-ASOFOM-prestamos-credito.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,150,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
695,integridadfinanciera.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,165,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
696,PFESA-SOFOM-ENTIDAD-FINANICERA-SOFOMES-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"León, GTO","$10,180,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
697,PROMOCASH-ASOFOM-CENTRO-FINANCIERA-PRESTAMOS-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$10,195,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
698,PROSPERIDAD-A-TU-ALCANCE-SAPI-DE-C.V.-SOFOM-E.N.R-SOCIO-ASOFOM-PRESTAMOS-FINANCIERA-2024-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$10,210,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
699,Royal pocke sofom asofom,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,225,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
700,Royal-pocke-sofom-asofom-rpfv4iyo8z8crojmavyrf0bksmsiusjlp8rih1a7rk.png),SOFOM ENR / Arrendadora,CDMX,"$10,240,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
701,AGROPECUARIO Impulsar el desarrollo del sector agro dentro del ecosistema SOFOM,SOFOM ENR / Arrendadora,"Monterrey, NL","$10,255,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
702,juan pedro ASOFOM PRESIDENTE DEL COMIT,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,270,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
703,agropecuario SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,285,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
704,juan-pedro-ASOFOM-PRESIDENTE-DEL-COMITE-agropecuario-SOFOM-SOFOMES-r7suur5q6oglpdk1i5vwr8zu0wpl8lsaoc9u3hrv6o.png),SOFOM ENR / Arrendadora,"León, GTO","$10,300,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
705,"AGROFINANCIERA DEL NOROESTE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$10,315,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
706,"AGRO FIRME, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$10,330,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
707,"FINANCIERA SOLVE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,345,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
708,FINANCIERA AGR,SOFOM ENR / Arrendadora,CDMX,"$10,360,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
709,"COLA CAMARGO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$10,375,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
710,"SERVICIOS MONETARIOS PROVIDENCIA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,390,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
711,"n occidente de ASOFOM, conformados por los estados de Colima, Guanajuato, Jalisco, Michoac",SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,405,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
712,afix-asofom-occidente-370x250-1.png),SOFOM ENR / Arrendadora,"León, GTO","$10,420,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
713,AGROSOFOM-REGION-OCCIDENTE-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-CNBV-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$10,435,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
714,www.agrosofom.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$10,450,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
715,AN-CAPITAL-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,465,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
716,CABB-arrenda-SOFOM-ASOFOM-occdeinte.png),SOFOM ENR / Arrendadora,CDMX,"$10,480,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
717,CAPEM-GRUPO-CAPITAL-EMPRESARIAL-ASOFOM-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$10,495,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
718,CAPIX-ASOFOM-SOFOM-FINANICIERA-PRESTAMOS-370x250-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,510,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
719,IGP-ASOFOM-SOFOM-840x561.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,525,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
720,CRECER-SOLUCION-INMEDIATA-SAPI-DE-CV-SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250-1.png),SOFOM ENR / Arrendadora,"León, GTO","$10,540,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
721,credijal-asofom-occident-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$10,555,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
722,creser-asofom-occident-370x250-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$10,570,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
723,CREDIX-ASOFOM-SOFOM-370x250-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,585,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
724,ficosertur-asofom-sofom-370x250-1.png),SOFOM ENR / Arrendadora,CDMX,"$10,600,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
725,finank-asofom-financiera-sofom-370x250-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$10,615,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
726,Financiera-braxel-asofom-prestamos-socio-370x250-1.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,630,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
727,Financiera-Impulsar-ASOFOM-SOFOM-prestamo-credito-financiamiento-pyme-1-840x561.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,645,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
728,Financiera-Finfersa-socio-asofom-370x250-1.png),SOFOM ENR / Arrendadora,"León, GTO","$10,660,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
729,GRUPO-FISURJA-SAPI-DE-CV-SOFOM-ENR-SOCIOS-ASOFOM-FINANCIERA-PRESTAMOS-370x250-1.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$10,675,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
730,ILESEASING-SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$10,690,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
731,IMPES-Empresas-Sustentables-SA-de-CV-SOFOM-ENR-370x250-1.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,705,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
732,KINESIS-ASOFOM-SOFOM-prestamo-credito-financiamiento-pyme.png),SOFOM ENR / Arrendadora,CDMX,"$10,720,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
733,ALEND-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-financiera-socio-asofom-prestamos-occidente-370x250-1.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$10,735,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
